1437349664829123973,0.0391480341554,-9.92543064058e-05,-0.0129711768908,1.0,0.0,0.0519039444625
1437349664849159002,-0.0255746006966,0.00445502949879,-0.0130064861496,1.0,0.0,0.0519039444625
1437349664869143009,-0.0255746006966,0.00445502949879,-0.0130417954085,1.0,0.0,0.0519039444625
1437349664889296054,-0.317736879736,0.256494050007,-0.0180534201426,1.0,0.0,0.0489438474178
1437349664909087896,-0.029608399421,0.00793485818431,-0.018092458841,1.0,0.0,0.0489438474178
1437349664929106950,0.0431261029094,-0.00475471066311,-0.0174072590125,1.0,0.0,0.0501674450934
1437349664949111938,-0.0286041755229,0.00775965703651,-0.0174457549391,1.0,0.0,0.0501674450934
1437349664969110965,-0.0286041755229,0.00775965703651,-0.0174842508656,1.0,0.0,0.0501674450934
1437349664989130020,-0.185779291391,0.0639279410243,-0.0159120563184,1.0,0.0,0.0489652752876
1437349665009146928,-0.0307742461562,0.00853515602648,-0.0159493451325,1.0,0.0,0.0489652752876
1437349665029139041,-0.00823121368885,0.200242062844,-0.0173821632562,1.0,0.0,0.0486889891326
1437349665049134016,-0.030463001132,0.011181996949,-0.0174204979328,1.0,0.0,0.0486889891326
1437349665069164991,-0.030463001132,0.011181996949,-0.0174588326094,1.0,0.0,0.0486889891326
1437349665089168071,0.0436398804188,-0.00952444206923,-0.0167982916621,1.0,0.0,0.0499062128365
1437349665109374046,-0.0294398844242,0.0108961092308,-0.0168361025748,1.0,0.0,0.0499062128365
1437349665129056930,0.0421521298587,-0.00934112397954,-0.0161999653263,1.0,0.0,0.0511538684368
1437349665149101018,-0.0284514345229,0.0106166996993,-0.0162372711567,1.0,0.0,0.0511538684368
1437349665169096946,-0.0284514345229,0.0106166996993,-0.0162745769871,1.0,0.0,0.0511538684368
1437349665189152002,-0.17560007982,0.306427376159,-0.0168862762166,1.0,0.0,0.0497822389007
1437349665209069967,-0.0304830726236,0.0147008707747,-0.0169240125192,1.0,0.0,0.0497822389007
1437349665229012966,0.0427068006247,-0.014704361558,-0.0162842813489,1.0,0.0,0.0510267950594
1437349665249053001,-0.0294725615531,0.0142948813736,-0.0163215099317,1.0,0.0,0.0510267950594
1437349665269048929,-0.0294725615531,0.0142948813736,-0.0163587385145,1.0,0.0,0.0510267950594
1437349665289295911,0.0767637170851,0.264919437841,-0.0184545675097,1.0,0.0,0.0495530255139
1437349665309017896,-0.0280057884753,0.0177551809698,-0.0184933388857,1.0,0.0,0.0495530255139
1437349665329257011,0.143031414971,0.106945269741,-0.0210612247331,1.0,0.0,0.0496023669839
1437349665349111080,-0.0256443280727,0.0189866023138,-0.0211018915234,1.0,0.0,0.0496023669839
1437349665369132041,-0.0256443280727,0.0189866023138,-0.0211425583137,1.0,0.0,0.0496023669839
1437349665389180898,0.0342787828296,-0.0224708495662,-0.0203368903262,1.0,0.0,0.0508424267173
1437349665409152984,-0.024816987291,0.0184142114595,-0.0203769228411,1.0,0.0,0.0508424267173
1437349665429073095,0.118203855678,0.0460532052442,-0.0179587758896,1.0,0.0,0.050778798759
1437349665449081897,-0.0228423405439,0.0187958149239,-0.0179969661517,1.0,0.0,0.050778798759
1437349665469099044,-0.0228423405439,0.0187958149239,-0.0180351564137,1.0,0.0,0.050778798759
1437349665489109039,0.0299353566021,-0.0227370914072,-0.0173513986839,1.0,0.0,0.0520482696593
1437349665509133100,-0.02211365439,0.0182223822922,-0.0173890478907,1.0,0.0,0.0520482696593
1437349665529100894,0.0289737308398,-0.022051596269,-0.016730613063,1.0,0.0,0.0533494763076
1437349665549127101,-0.021408305876,0.0176663313061,-0.0167677405981,1.0,0.0,0.0533494763076
1437349665569072961,-0.021408305876,0.0176663313061,-0.0168048681331,1.0,0.0,0.0533494763076
1437349665589267969,0.356112222373,0.0473289964721,-0.0220877442671,1.0,0.0,0.051563821733
1437349665609196901,-0.0161959908903,0.0180758750066,-0.022128803165,1.0,0.0,0.051563821733
1437349665629081010,0.0199286539108,-0.0232792081311,-0.0212840453816,1.0,0.0,0.0528529174626
1437349665649085998,-0.015697228536,0.0175048975274,-0.021324440415,1.0,0.0,0.0528529174626
1437349665669060945,-0.015697228536,0.0175048975274,-0.0213648354483,1.0,0.0,0.0528529174626
1437349665689209938,0.164394131303,-0.00878913719207,-0.0233139798013,1.0,0.0,0.0518764108419
1437349665709072113,-0.013210760057,0.0171418635175,-0.0233558053238,1.0,0.0,0.0518764108419
1437349665729077100,0.322953174077,-0.0803902389482,-0.0235458057923,1.0,0.0,0.0517702959478
1437349665749315023,-0.00856944341213,0.015795266442,-0.0235877423627,1.0,0.0,0.0517702959478
1437349665769105911,-0.00856944341213,0.015795266442,-0.0236296789331,1.0,0.0,0.0517702959478
1437349665789167881,0.00890048127621,-0.0217867163941,-0.0227257199985,1.0,0.0,0.0530645549297
1437349665809232950,-0.00832824129611,0.0152763830498,-0.022766947679,1.0,0.0,0.0530645549297
1437349665829138040,0.00866940841079,-0.0210604596883,-0.0218968168271,1.0,0.0,0.0543911680579
1437349665849143981,-0.00809355974197,0.014774690941,-0.0219373615009,1.0,0.0,0.0543911680579
1437349665869096994,-0.00809355974197,0.014774690941,-0.0219779061747,1.0,0.0,0.0543911680579
1437349665889166116,0.00844376115128,-0.0203586580232,-0.0211386766461,1.0,0.0,0.0557509474456
1437349665909197092,-0.00786523381248,0.014289615117,-0.0211785619838,1.0,0.0,0.0557509474456
1437349665929080009,0.0082234211266,-0.0196804698557,-0.0203706690294,1.0,0.0,0.0571447201073
1437349665949069976,-0.00764310248196,0.0138206001371,-0.0204099190099,1.0,0.0,0.0571447201073
1437349665969120025,-0.00764310248196,0.0138206001371,-0.0204491689903,1.0,0.0,0.0571447201073
1437349665989168882,0.833156281803,-0.694899544865,-0.0203381682274,1.0,0.0,0.0551520437002
1437349666009170055,0.00396556751803,0.00403550937772,-0.0203773056043,1.0,0.0,0.0551520437002
1437349666029068946,-0.00715156928636,-0.00723834414966,-0.0196007381437,1.0,0.0,0.0565308444202
1437349666049077033,0.00381207647733,0.00387985459529,-0.0196392642004,1.0,0.0,0.0565308444202
1437349666069144010,0.00381207647733,0.00387985459529,-0.0196777902571,1.0,0.0,0.0565308444202
1437349666089375972,0.118613072764,-0.0303283982445,-0.0203192459611,1.0,0.0,0.0540254488587
1437349666109107017,0.00539710009471,0.00340755130164,-0.0203582238761,1.0,0.0,0.0540254488587
1437349666129031896,0.131376994401,-0.159384529898,-0.0218372205672,1.0,0.0,0.0538174062967
1437349666149385929,0.00713646747172,0.00115992887877,-0.021877277687,1.0,0.0,0.0538174062967
1437349666169121980,0.00713646747172,0.00115992887877,-0.0219173348067,1.0,0.0,0.0538174062967
1437349666189184904,-0.0111656282097,-0.00370638743043,-0.0210800394875,1.0,0.0,0.0551628395915
1437349666209341049,0.00688377581537,0.00109274107963,-0.0211194390861,1.0,0.0,0.0551628395915
1437349666229084014,-0.0107631693594,-0.00353544277605,-0.0203134284717,1.0,0.0,0.0565419122577
1437349666249085903,0.00664012962952,0.00102884110529,-0.0203521944878,1.0,0.0,0.0565419122577
1437349666269156932,0.00664012962952,0.00102884110529,-0.0203909605039,1.0,0.0,0.0565419122577
1437349666289318084,0.41412537694,-0.421392999636,-0.0191225766671,1.0,0.0,0.0532622821629
1437349666309112071,0.0122661586851,-0.00480341310613,-0.0191603630555,1.0,0.0,0.0532622821629
1437349666329123020,-0.0173591097817,0.0040011250414,-0.0184311602292,1.0,0.0,0.0545938387513
1437349666349143028,0.0118571313098,-0.00468185143545,-0.0184683718068,1.0,0.0,0.0545938387513
1437349666369173049,0.0118571313098,-0.00468185143545,-0.0185055833844,1.0,0.0,0.0545938387513
1437349666389115095,0.124736895785,-0.19133661529,-0.018147600135,1.0,0.0,0.0536173768342
1437349666409303903,0.0134156290442,-0.00725893890485,-0.0181845155386,1.0,0.0,0.0536173768342
1437349666429054975,0.0466987857595,-0.0289292872883,-0.018872813755,1.0,0.0,0.052921500057
1437349666449218034,0.0138751598075,-0.00755813503638,-0.0189102173296,1.0,0.0,0.052921500057
1437349666469075918,0.0138751598075,-0.00755813503638,-0.0189476209042,1.0,0.0,0.052921500057
1437349666489098072,-0.0190783204511,0.00778008336201,-0.0182265502085,1.0,0.0,0.0542445369065
1437349666509712934,0.0134201807901,-0.00734636476263,-0.0182633853537,1.0,0.0,0.0542445369065
1437349666529031991,-0.0184430345893,0.0075798288919,-0.0175691372094,1.0,0.0,0.0556006506085
1437349666549125909,0.0129802547395,-0.00714028319344,-0.0176054244531,1.0,0.0,0.0556006506085
1437349666569114923,0.0129802547395,-0.00714028319344,-0.0176417116967,1.0,0.0,0.0556006506085
1437349666589121103,0.130585129932,-0.0860531735234,-0.0198779026938,1.0,0.0,0.0517933964729
1437349666609108924,0.0146039906889,-0.00822981027886,-0.0199158386288,1.0,0.0,0.0517933964729
1437349666629111051,-0.0200639771298,0.00869691791013,-0.0191565431294,1.0,0.0,0.0530882328749
1437349666649036884,0.0141253402457,-0.00799610791728,-0.0191938815889,1.0,0.0,0.0530882328749
1437349666669112920,0.0141253402457,-0.00799610791728,-0.0192312200484,1.0,0.0,0.0530882328749
1437349666689083099,0.000460529699922,-0.0476378367282,-0.0190142285993,1.0,0.0,0.052435643971
1437349666709088087,0.0139366742224,-0.00854342961684,-0.0190513764543,1.0,0.0,0.052435643971
1437349666729104995,-0.0189325690269,0.009298384469,-0.0183258984444,1.0,0.0,0.0537465363741
1437349666749105930,0.0134828582406,-0.00829709293321,-0.0183624747587,1.0,0.0,0.0537465363741
1437349666769115924,0.0134828582406,-0.00829709293321,-0.018399051073,1.0,0.0,0.0537465363741
1437349666789201974,-0.0305459944531,-0.00212229350582,-0.0190952239153,1.0,0.0,0.052750825882
1437349666809092044,0.0128749648109,-0.0082118392922,-0.0191322945563,1.0,0.0,0.052750825882
1437349666829294919,-0.0854455847293,0.128002568334,-0.0189064338525,1.0,0.0,0.0521653592587
1437349666849205017,0.0115174818784,-0.00633116699755,-0.0189433074427,1.0,0.0,0.0521653592587
1437349666869334936,0.0115174818784,-0.00633116699755,-0.0189801810329,1.0,0.0,0.0521653592587
1437349666889157056,-0.0158499136567,0.0065916118212,-0.0182572770146,1.0,0.0,0.0534694939852
1437349666909168958,0.0111396282911,-0.00615274598822,-0.0182935811987,1.0,0.0,0.0534694939852
1437349666929085016,-0.0153221721761,0.00641991095617,-0.0175975941939,1.0,0.0,0.0548062324524
1437349666949074029,0.0107742779888,-0.00597915900871,-0.0176333495711,1.0,0.0,0.0548062324524
1437349666969324111,0.0107742779888,-0.00597915900871,-0.0176691049484,1.0,0.0,0.0548062324524
1437349666989118099,-0.113699879777,0.284147738572,-0.0156836898794,1.0,0.0,0.0509124994278
1437349667009061098,0.00905569987372,-0.00197346219793,-0.0157179305149,1.0,0.0,0.0509124994278
1437349667029016017,-0.0132738125511,0.000672307051718,-0.01512298386,1.0,0.0,0.0521853119135
1437349667049242019,0.00874740285799,-0.00193693283945,-0.0151567529587,1.0,0.0,0.0521853119135
1437349667069149971,0.00874740285799,-0.00193693283945,-0.0151905220573,1.0,0.0,0.0521853119135
1437349667089138031,-0.010795111116,0.00962650901638,-0.0153737366331,1.0,0.0,0.0512541048229
1437349667109314918,0.00847758511081,-0.00177727979608,-0.0154076177319,1.0,0.0,0.0512541048229
1437349667129168033,-0.202753231768,0.443577106949,-0.0155841263873,1.0,0.0,0.049735814333
1437349667149089097,0.00556118329987,0.00437159733847,-0.0156181143766,1.0,0.0,0.049735814333
1437349667169172048,0.00556118329987,0.00437159733847,-0.0156521023659,1.0,0.0,0.049735814333
1437349667189058065,-0.00956672588363,-0.00805489611812,-0.0150595365835,1.0,0.0,0.0509792082012
1437349667209381103,0.00535231670365,0.00420002839528,-0.0150930550096,1.0,0.0,0.0509792082012
1437349667229161977,-0.00920555251651,-0.00774113428779,-0.0145223971171,1.0,0.0,0.0522536896169
1437349667249198913,0.00515132048167,0.00403516027145,-0.0145554627506,1.0,0.0,0.0522536896169
1437349667269088983,0.00515132048167,0.00403516027145,-0.014588528384,1.0,0.0,0.0522536896169
1437349667289180994,-0.143634681683,0.578902107291,-0.0102427025547,1.0,0.0,0.0470425635576
1437349667309119939,0.00309707587585,0.0119721792638,-0.0102724864808,1.0,0.0,0.0470425635576
1437349667329118013,-0.00756669677794,-0.0189800109714,-0.00989106271244,1.0,0.0,0.048218626529
1437349667349127054,0.00294984430075,0.0115448314697,-0.00992053846396,1.0,0.0,0.048218626529
1437349667369088888,0.00294984430075,0.0115448314697,-0.00995001421547,1.0,0.0,0.048218626529
1437349667389161109,-0.080377060594,0.263629936799,-0.0064930362632,1.0,0.0,0.0457793362439
1437349667409378051,0.00179937421344,0.0150252964348,-0.0065198991341,1.0,0.0,0.0457793362439
1437349667429115056,-0.00622274896596,-0.0233212411404,-0.00628576926417,1.0,0.0,0.0469238199294
1437349667449062108,0.00168861511629,0.01449585706,-0.00631243653721,1.0,0.0,0.0469238199294
1437349667469288110,0.00168861511629,0.01449585706,-0.00633910381026,1.0,0.0,0.0469238199294
1437349667489084005,-0.0767731716274,0.327107047848,-0.00690373662538,1.0,0.0,0.0439321883023
1437349667509161949,0.00060531628551,0.0188119878992,-0.0069308070702,1.0,0.0,0.0439321883023
1437349667529031991,0.0285149108386,-0.061015516147,-0.00570288505233,1.0,0.0,0.0449564568698
1437349667549300909,0.000990655855276,0.017709833011,-0.00572901495821,1.0,0.0,0.0449564568698
1437349667569067955,0.000990655855276,0.017709833011,-0.00575514486409,1.0,0.0,0.0449564568698
1437349667589286088,-0.0055416019517,-0.0272287227213,-0.00555089705712,1.0,0.0,0.0460803695023
1437349667609122037,0.000900466891471,0.0170893795788,-0.00557685430921,1.0,0.0,0.0460803695023
1437349667629066944,-0.0327470154793,0.302127870731,-0.00324823108292,1.0,0.0,0.0432007275522
1437349667649661064,0.000435905990889,0.0210248222575,-0.00327242372311,1.0,0.0,0.0432007275522
1437349667669114112,0.000435905990889,0.0210248222575,-0.00329661636329,1.0,0.0,0.0432007275522
1437349667689230918,-0.00526005219435,-0.0321699047461,-0.00318884675032,1.0,0.0,0.0442807450891
1437349667709166049,0.000357263570186,0.0202903782949,-0.00321294049299,1.0,0.0,0.0442807450891
1437349667729106903,-0.00497956294566,-0.0310323417187,-0.00310842129341,1.0,0.0,0.04538776353
1437349667749080896,0.000283579574898,0.0195817805827,-0.00313241864867,1.0,0.0,0.04538776353
1437349667769109010,0.000283579574898,0.0195817805827,-0.00315641600392,1.0,0.0,0.04538776353
1437349667789146900,0.120092416485,0.112977109291,0.00262486998611,1.0,0.0,0.0431504771113
1437349667809261083,0.00193774497602,0.0208712624386,0.00260522333034,1.0,0.0,0.0431504771113
1437349667829152107,-0.0075130666839,-0.0322638753802,0.00248128873655,1.0,0.0,0.0442292392254
1437349667849145889,0.00180726039689,0.0201376412064,0.00246156392344,1.0,0.0,0.0442292392254
1437349667869172096,0.00180726039689,0.0201376412064,0.00244183911034,1.0,0.0,0.0442292392254
1437349667889260053,0.0761785175651,0.0849541479722,0.00271461978876,1.0,0.0,0.0430571548641
1437349667909118890,0.00283408248797,0.0210325436667,0.00269511419036,1.0,0.0,0.0430571548641
1437349667929120063,0.0767625877634,0.00211283583194,0.00270936415815,1.0,0.0,0.0421155951917
1437349667949194908,0.00385479163378,0.0207713248208,0.00268988385745,1.0,0.0,0.0421155951917
1437349667969173908,0.00385479163378,0.0207713248208,0.00267040355676,1.0,0.0,0.0421155951917
1437349667989134073,-0.0103103650268,-0.0325192548335,0.00254402565905,1.0,0.0,0.0431684851646
1437349668009110927,0.00365921747871,0.0200355574489,0.00252446524524,1.0,0.0,0.0431684851646
1437349668029052972,0.0973589845933,0.0930240929127,0.00251595785567,1.0,0.0,0.0410077795386
1437349668049092054,0.00495290262625,0.0210432887077,0.00249640572541,1.0,0.0,0.0410077795386
1437349668069294929,0.00495290262625,0.0210432887077,0.00247685359516,1.0,0.0,0.0410077795386
1437349668089099884,-0.0119273393881,-0.0331501945853,0.00235815231823,1.0,0.0,0.0420329757035
1437349668109381914,0.00471984208561,0.0202950552106,0.00233852588185,1.0,0.0,0.0420329757035
1437349668129079103,-0.0114163142163,-0.0319596547633,0.00222528874078,1.0,0.0,0.0430838018656
1437349668149199962,0.00449705491774,0.0195735897869,0.00220559214898,1.0,0.0,0.0430838018656
1437349668169060945,0.00449705491774,0.0195735897869,0.00218589555719,1.0,0.0,0.0430838018656
1437349668189090013,0.306304070167,0.11946876701,0.00258748143488,1.0,0.0,0.0382799617946
1437349668209228992,0.00866401568055,0.020952813141,0.00256810056814,1.0,0.0,0.0382799617946
1437349668229063034,-0.017291512806,-0.0336848031729,0.00244592001461,1.0,0.0,0.03923695907
1437349668249154090,0.00830565532669,0.0201984476298,0.00242646210589,1.0,0.0,0.03923695907
1437349668269252061,0.00830565532669,0.0201984476298,0.00240700419717,1.0,0.0,0.03923695907
1437349668289228916,0.175947550125,-0.665819209535,0.0054787067438,1.0,0.0,0.0439889878035
1437349668309294939,0.0106202377006,0.0107268034481,0.00546156546795,1.0,0.0,0.0439889878035
1437349668329078912,-0.0185890397057,-0.0187278189696,0.00522579740086,1.0,0.0,0.045088712126
1437349668349047899,0.0102169537917,0.0103201321326,0.0052084922778,1.0,0.0,0.045088712126
1437349668369143009,0.0102169537917,0.0103201321326,0.00519118715473,1.0,0.0,0.045088712126
1437349668389123916,0.177949743345,-0.0929131254554,0.00402279575118,1.0,0.0,0.0440006777644
1437349668409077882,0.0125327911228,0.00889482088387,0.00400462796041,1.0,0.0,0.0440006777644
1437349668429327011,0.169866748527,-0.415597094782,0.00357762950161,1.0,0.0,0.0447993949056
1437349668449094057,0.0147050548345,0.00303398575634,0.00355915531763,1.0,0.0,0.0447993949056
1437349668469141006,0.0147050548345,0.00303398575634,0.00354068113365,1.0,0.0,0.0447993949056
1437349668489100933,-0.0231109406799,-0.00796163538471,0.00338047413328,1.0,0.0,0.0459193810821
1437349668509097099,0.014182940498,0.0028821724467,0.00336189372935,1.0,0.0,0.0459193810821
1437349668529144048,-0.0222803521901,-0.00761173325591,0.00320873693959,1.0,0.0,0.0470673665404
1437349668549062013,0.0136795025319,0.00273728617467,0.00319005567902,1.0,0.0,0.0470673665404
1437349668569055080,0.0136795025319,0.00273728617467,0.00317137441845,1.0,0.0,0.0470673665404
1437349668589109897,0.356600245833,-0.403912508488,-9.25370903219e-05,1.0,0.0,0.0447655171156
1437349668609189033,0.0184141084552,-0.00287720803171,-0.000113650449505,1.0,0.0,0.0447655171156
1437349668629134893,-0.027427350916,0.00021684942767,-0.000130215545883,1.0,0.0,0.0458846539259
1437349668649110078,0.0177811888978,-0.00283448928967,-0.000151325496426,1.0,0.0,0.0458846539259
1437349668669090032,0.0177811888978,-0.00283448928967,-0.000172435446968,1.0,0.0,0.0458846539259
1437349668689152002,0.217824254371,-0.263747057132,0.00218286077739,1.0,0.0,0.0452144779265
1437349668709028005,0.020543124713,-0.00643683243543,0.00216353179575,1.0,0.0,0.0452144779265
1437349668729103088,-0.0298480775207,0.00511293979362,0.00205759792537,1.0,0.0,0.0463448390365
1437349668749095916,0.019847388193,-0.00627736812457,0.00203820403875,1.0,0.0,0.0463448390365
1437349668769115924,0.019847388193,-0.00627736812457,0.00201881015212,1.0,0.0,0.0463448390365
1437349668789311885,0.175533624366,-0.348429732025,0.00273160605044,1.0,0.0,0.046601716429
1437349668809149026,0.0219969023019,-0.0110013652593,0.00271276089461,1.0,0.0,0.046601716429
1437349668829118013,0.0237543582916,-0.0615504646674,0.00262285248772,1.0,0.0,0.0467002727091
1437349668849045991,0.0220211669803,-0.0116992818192,0.00260395407439,1.0,0.0,0.0467002727091
1437349668869071960,0.0220211669803,-0.0116992818192,0.00258505566106,1.0,0.0,0.0467002727091
1437349668889076948,-0.0307939268649,0.0126239657402,0.00246267755837,1.0,0.0,0.0478677786887
1437349668909296035,0.0212919645011,-0.0113634578884,0.00244370159344,1.0,0.0,0.0478677786887
1437349668929080009,-0.029761990346,0.0122845714912,0.00232690367983,1.0,0.0,0.0490644723177
1437349668949071884,0.0205870775506,-0.0110369564965,0.00230785440342,1.0,0.0,0.0490644723177
1437349668969104051,0.0205870775506,-0.0110369564965,0.002288805127,1.0,0.0,0.0490644723177
1437349668989118099,-0.028764949739,0.0119536086917,0.00217813445167,1.0,0.0,0.0502910837531
1437349669009118080,0.0199056886137,-0.0107195325196,0.0021590165107,1.0,0.0,0.0502910837531
1437349669029223918,-0.0278015449643,0.0116309447214,0.00205347262905,1.0,0.0,0.0515483617783
1437349669049055099,0.0192470088601,-0.0104109460488,0.00203428991721,1.0,0.0,0.0515483617783
1437349669069086074,0.0192470088601,-0.0104109460488,0.00201510720537,1.0,0.0,0.0515483617783
1437349669089096069,0.347181119397,-0.468615230545,0.0030745681318,1.0,0.0,0.0471782721579
1437349669109154939,0.0237746987492,-0.0167372379452,0.00305619379641,1.0,0.0,0.0471782721579
1437349669129188060,-0.0322338465601,0.019831728749,0.00291548013897,1.0,0.0,0.0483577288687
1437349669149269104,0.0230014052242,-0.0162323409691,0.00289701411785,1.0,0.0,0.0483577288687
1437349669169205904,0.0230014052242,-0.0162323409691,0.00287854809673,1.0,0.0,0.0483577288687
1437349669189166069,0.0940566446632,0.0375453401357,0.00112737587751,1.0,0.0,0.046893555671
1437349669209343910,0.023982444033,-0.0154898483306,0.00110761130066,1.0,0.0,0.046893555671
1437349669229059934,-0.00120026655495,0.0990087399259,-0.0010421241337,1.0,0.0,0.0463629290462
1437349669249254941,0.0236347537488,-0.013908999972,-0.00106348499148,1.0,0.0,0.0463629290462
1437349669269119024,0.0236347537488,-0.013908999972,-0.00108484584927,1.0,0.0,0.0463629290462
1437349669289184093,-0.0327585242689,0.0156533740461,-0.00106277899905,1.0,0.0,0.0475220009685
1437349669309092998,0.0228561483324,-0.0135008409619,-0.00108410731046,1.0,0.0,0.0475220009685
1437349669329252004,-0.0316676724702,0.0152139689773,-0.00106203773855,1.0,0.0,0.048710051924
1437349669349257946,0.0221033539623,-0.01310438402,-0.00108333352595,1.0,0.0,0.048710051924
1437349669369244098,0.0221033539623,-0.01310438402,-0.00110462931334,1.0,0.0,0.048710051924
1437349669389156103,0.234010805562,0.225822041091,0.00244109250405,1.0,0.0,0.0449890196323
1437349669409214973,0.02502909787,-0.00980559708551,0.00242246997491,1.0,0.0,0.0449890196323
1437349669429146051,-0.0359324324876,0.00925614265725,0.00230687550032,1.0,0.0,0.0461137443781
1437349669449131965,0.0241874199361,-0.00954241724685,0.00228818029673,1.0,0.0,0.0461137443781
1437349669469314098,0.0241874199361,-0.00954241724685,0.00226948509314,1.0,0.0,0.0461137443781
1437349669489281892,0.0510660141706,0.315667140717,0.00247039940381,1.0,0.0,0.0441742092371
1437349669509134054,0.0245585247874,-0.00505234445445,0.00245186878392,1.0,0.0,0.0441742092371
1437349669529036998,-0.0363255679607,0.00221621398814,0.00233518963517,1.0,0.0,0.0452785640955
1437349669549135923,0.0237179160118,-0.00495198960416,0.00231658545905,1.0,0.0,0.0452785640955
1437349669569188117,0.0237179160118,-0.00495198960416,0.00229798128293,1.0,0.0,0.0452785640955
1437349669589111089,0.0161734152585,0.24384843898,0.00138924926878,1.0,0.0,0.0432642400265
1437349669609174013,0.0236137513071,-0.00151687520556,0.0013699779971,1.0,0.0,0.0432642400265
1437349669629116058,0.00894064642489,0.322464635596,-0.000956231818488,1.0,0.0,0.0422834604979
1437349669649296045,0.0234111640602,0.00295624230057,-0.000977231997391,1.0,0.0,0.0422834604979
1437349669669197082,0.0234111640602,0.00295624230057,-0.000998232176294,1.0,0.0,0.0422834604979
1437349669689125061,-0.036356882751,-0.00952150635421,-0.000979273256799,1.0,0.0,0.0433405488729
1437349669709189891,0.0225859642029,0.00278396569192,-0.00100024348884,1.0,0.0,0.0433405488729
1437349669729407072,0.0852904073894,0.254489485081,0.000395577598969,1.0,0.0,0.0417219027877
1437349669749104022,0.023451706022,0.00625918982551,0.000375669164071,1.0,0.0,0.0417219027877
1437349669769100904,0.023451706022,0.00625918982551,0.000355760729173,1.0,0.0,0.0417219027877
1437349669789143085,-0.0371133815497,-0.0145045246929,0.000321611012379,1.0,0.0,0.0427649505436
1437349669809221982,0.0226155016571,0.00597251132131,0.000301691904525,1.0,0.0,0.0427649505436
1437349669829133987,-0.0357767054811,-0.0138904243708,0.000269696786115,1.0,0.0,0.0438340753317
1437349669849152088,0.0218092976138,0.00569826960564,0.00024976862804,1.0,0.0,0.0438340753317
1437349669869054079,0.0218092976138,0.00569826960564,0.000229840469966,1.0,0.0,0.0438340753317
1437349669889146089,0.108128717542,0.668043107912,0.000552120622853,1.0,0.0,0.0398465879261
1437349669909178018,0.0230010844767,0.0148430701345,0.000532448928664,1.0,0.0,0.0398465879261
1437349669929132938,-0.038113810122,-0.0273009322584,0.000491464522341,1.0,0.0,0.0408427529037
1437349669949059963,0.0221572890878,0.014261200279,0.000471776855597,1.0,0.0,0.0408427529037
1437349669969108104,0.0221572890878,0.014261200279,0.000452089188853,1.0,0.0,0.0408427529037
1437349669989164113,0.0993461538106,0.13720615413,-0.0025141927728,1.0,0.0,0.0400409661233
1437349670009136915,0.0232230130583,0.0159586651251,-0.00253608872904,1.0,0.0,0.0400409661233
1437349670029309034,-0.0386936441064,-0.0290743267164,-0.00245646447702,1.0,0.0,0.0410419888794
1437349670049195051,0.0223681479692,0.0153369078413,-0.00247828435018,1.0,0.0,0.0410419888794
1437349670069111108,0.0223681479692,0.0153369078413,-0.00250010422333,1.0,0.0,0.0410419888794
1437349670089217901,0.0383739352226,0.0788810769096,-0.0012255528809,1.0,0.0,0.0404934808612
1437349670109119892,0.02258913517,0.0162142435089,-0.00124640120431,1.0,0.0,0.0404934808612
1437349670129084110,-0.0182945229113,-0.00730563607067,-0.000422247912874,1.0,0.0,0.0407194793224
1437349670149177074,0.022024666518,0.0158895114437,-0.000442462960025,1.0,0.0,0.0407194793224
1437349670169146060,0.022024666518,0.0158895114437,-0.000462678007176,1.0,0.0,0.0407194793224
1437349670189141988,-0.0368990270421,-0.0287980331108,-0.000464371931692,1.0,0.0,0.0417374670506
1437349670209023952,0.0212111243978,0.015272523649,-0.000484573098412,1.0,0.0,0.0417374670506
1437349670229115962,0.0791173633188,0.0806123008952,0.000618730156729,1.0,0.0,0.0403828620911
1437349670249131917,0.0220106188208,0.0161746507511,0.000599370986829,1.0,0.0,0.0403828620911
1437349670269125938,0.0220106188208,0.0161746507511,0.000580011816928,1.0,0.0,0.0403828620911
1437349670289129972,-0.0369107138366,-0.0291934948415,0.000537434138218,1.0,0.0,0.0413924343884
1437349670309057950,0.0211971092969,0.0155482660979,0.000518057567487,1.0,0.0,0.0413924343884
1437349670329160928,-0.0355406716466,-0.0280709227547,0.000477943900833,1.0,0.0,0.0424272455275
1437349670349147081,0.0204137474298,0.0149460287765,0.000458551788936,1.0,0.0,0.0424272455275
1437349670369138002,0.0204137474298,0.0149460287765,0.000439159677038,1.0,0.0,0.0424272455275
1437349670389127969,-0.0484862711281,-0.264359057322,-0.000642572415015,1.0,0.0,0.040509890765
1437349670409076929,0.0194624651223,0.0110897455364,-0.000662760684779,1.0,0.0,0.040509890765
1437349670429187059,-0.0319867992774,-0.020920695737,-0.000656419906905,1.0,0.0,0.0415226370096
1437349670449161052,0.018752120249,0.0106477867812,-0.000676588294795,1.0,0.0,0.0415226370096
1437349670469078063,0.018752120249,0.0106477867812,-0.000696756682684,1.0,0.0,0.0415226370096
1437349670489171981,-0.102010792866,-0.271295938641,-0.00156435739635,1.0,0.0,0.0408883541822
1437349670509113073,0.0170847821981,0.00675507262349,-0.00158516088217,1.0,0.0,0.0408883541822
1437349670529042959,-0.0274787677452,-0.0138482421637,-0.0015425093913,1.0,0.0,0.0419105626643
