%time,field.x,field.y,field.z
1437512356258054971,-0.132802858949,0.0606867149472,0.0676036030054
1437512356278364896,-0.12088136375,0.0648810490966,0.0681295990944
1437512356298073053,-0.15965923667,0.0259437114,0.0720791742206
1437512356318062067,-0.147802516818,0.0337985530496,0.0725318789482
1437512356338349103,-0.143335804343,0.0388659052551,0.0729764699936
1437512356358287096,-0.137584358454,0.0433241166174,0.073413066566
1437512356378186941,-0.172851160169,0.00196634605527,0.0795639380813
1437512356398119926,-0.166702196002,0.00788135547191,0.0798933058977
1437512356418143033,-0.159802660346,0.0134797114879,0.0802164450288
1437512356438138961,-0.152313902974,0.0187602806836,0.0805334448814
1437512356458102941,-0.181096673012,-0.0282758064568,0.0858492255211
1437512356478147983,-0.174421533942,-0.0196393728256,0.0860741063952
1437512356498210906,-0.167251497507,-0.0116150276735,0.0862943604589
1437512356518310070,-0.164175882936,-0.00781103270128,0.0865100547671
1437512356538269042,-0.184729814529,-0.0622630789876,0.0933999419212
1437512356558203935,-0.179050907493,-0.0519848950207,0.0934997871518
1437512356578293085,-0.173348292708,-0.0424168296158,0.0935969129205
1437512356598330020,-0.171099945903,-0.0374815538526,0.0936913564801
1437512356618166923,-0.168499916792,-0.0325647369027,0.0937831699848
1437512356638165950,-0.181172400713,-0.07905164361,0.107358060777
1437512356658174037,-0.176848083735,-0.0687446966767,0.107228793204
1437512356678157091,-0.175054237247,-0.0637966766953,0.107100307941
1437512356698158025,-0.172842994332,-0.0586156360805,0.106972590089
1437512356718271017,-0.161879450083,-0.117748387158,0.116151556373
1437512356738241910,-0.161324888468,-0.105296142399,0.115876339376
1437512356758522987,-0.16183039546,-0.0993110612035,0.115604139864
1437512356778208017,-0.161769583821,-0.0930786579847,0.115334905684
1437512356798687934,-0.142087817192,-0.129404291511,0.122384689748
1437512356818197011,-0.14419259131,-0.118126302958,0.122004114091
1437512356838547945,-0.145684048533,-0.10770829767,0.121628165245
1437512356858150959,-0.147385492921,-0.102896220982,0.121256768703
1437512356878242969,-0.148539870977,-0.0977013707161,0.120889864862
1437512356898188114,-0.106663569808,-0.143792256713,0.130546152592
1437512356918114900,-0.112848058343,-0.132354870439,0.130027592182
1437512356938613891,-0.116179548204,-0.128322094679,0.129515767097
1437512356958518981,-0.119197241962,-0.123577155173,0.129010587931
1437512356978104114,-0.0797370225191,-0.149167433381,0.130930706859
1437512356998533964,-0.0874215438962,-0.140255913138,0.130399763584
1437512357018114089,-0.0916150286794,-0.136357620358,0.12987574935
1437512357038149118,-0.0956433415413,-0.131822198629,0.129358559847
1437512357058222055,-0.0490906611085,-0.147951185703,0.134771153331
1437512357078139066,-0.0586124546826,-0.139893010259,0.134172469378
1437512357098208904,-0.0671179071069,-0.132365748286,0.133581757545
1437512357118176937,-0.0697520598769,-0.13097332418,0.132998898625
1437512357138134002,-0.0728390216827,-0.128561079502,0.132423758507
1437512357158139944,-0.00023777037859,-0.143086522818,0.141255572438
1437512357178889036,-0.016787417233,-0.144470885396,0.140545040369
1437512357198163986,-0.0272350609303,-0.149016931653,0.139844194055
1437512357218194007,-0.0374529436231,-0.152222976089,0.139152884483
1437512357238164901,0.0455062314868,-0.107902169228,0.147803738713
1437512357258719921,0.0265518575907,-0.114244781435,0.14698164165
1437512357278510093,0.0144062098116,-0.122203789651,0.146170929074
1437512357298688888,0.00250476785004,-0.128506615758,0.145371437073
1437512357318213939,-0.0090528940782,-0.133401721716,0.144582986832
1437512357338598966,-0.0196381788701,-0.13771790266,0.143805414438
1437512357358541965,-0.0251017715782,-0.13496145606,0.14303855598
1437512357378575086,-0.0225373394787,-0.134815752506,0.142282262444
1437512357398685932,0.134654477239,-0.0442929193377,0.163700610399
1437512357418138027,0.117365792394,-0.0531365312636,0.162610039115
1437512357438159942,0.100961923599,-0.0613789148629,0.161534965038
1437512357458578109,0.094210922718,-0.0651666224003,0.160475164652
1437512357478363990,0.162281781435,-0.0294668152928,0.155335769057
1437512357498593091,0.146011531353,-0.0372571013868,0.154371365905
1437512357518595933,0.130377903581,-0.0448550693691,0.15342053771
1437512357538261890,0.115331374109,-0.0521387346089,0.152483075857
1437512357558756113,0.18205922842,0.000623237341642,0.165448516607
1437512357578130006,0.163483649492,-0.0116450078785,0.16431479156
1437512357598129987,0.144775241613,-0.0225063618273,0.163197234273
1437512357618130922,0.1973015517,0.0280679706484,0.179119512439
1437512357638508081,0.187223613262,0.0199581906199,0.177760973573
1437512357658185005,0.176647022367,0.0119934715331,0.176422044635
1437512357678134918,0.166550144553,0.00450690556318,0.175102412701
1437512357698254108,0.21050837636,0.0474425889552,0.165981993079
1437512357718359947,0.201882317662,0.0386306196451,0.164825320244
1437512357738228082,0.192655473948,0.0301178973168,0.163685172796
1437512357758214950,0.182954713702,0.0218895543367,0.162561297417
1437512357778158903,0.1804009974,0.0191010329872,0.161453455687
1437512357798356056,0.221318602562,0.0763549432158,0.162433341146
1437512357818161964,0.211432933807,0.0657798349857,0.161323666573
1437512357838264942,0.207342892885,0.060873825103,0.160229802132
1437512357858160972,0.202735930681,0.0557654201984,0.159151524305
1437512357878237009,0.221593812108,0.0937954038382,0.157561182976
1437512357898675918,0.213735356927,0.0836999937892,0.15652179718
1437512357918114900,0.210685640574,0.0785785391927,0.155497163534
1437512357938533067,0.207148194313,0.0732046738267,0.15448705852
1437512357958653926,0.203113541007,0.0676372647285,0.153491258621
1437512357978602886,0.214687049389,0.106602795422,0.141498044133
1437512357998203992,0.208882987499,0.0962491333485,0.140706539154
1437512358018184900,0.207297235727,0.0924224704504,0.13992600143
1437512358038100004,0.204952925444,0.0880373194814,0.139156281948
1437512358058237075,0.19907194376,0.10751927644,0.139384433627
1437512358078138113,0.196938335896,0.100387953222,0.13862003386
1437512358098499059,0.196618855,0.097719155252,0.137866199017
1437512358118216991,0.195599019527,0.0943969935179,0.137122765183
1437512358138128042,0.172754645348,0.100261375308,0.139099657536
1437512358158504009,0.173833504319,0.0954696834087,0.138333171606
1437512358178618907,0.174387350678,0.0906974673271,0.137577295303
1437512358198226928,0.175781056285,0.0902964025736,0.136831864715
1437512358218637943,0.149119153619,0.0934586599469,0.131266176701
1437512358238164901,0.152733534575,0.0912349894643,0.130618497729
1437512358258151054,0.155711129308,0.088857755065,0.129979625344
1437512358278515100,0.15765504539,0.0887419432402,0.129349410534
1437512358298549890,0.159198313951,0.0879480391741,0.128727734089
1437512358318151950,0.111655518413,0.0773458704352,0.117534518242
1437512358338207006,0.118270933628,0.0770504847169,0.117098920047
1437512358358413934,0.121824719012,0.0775002986193,0.116668887436
1437512358378460884,0.125103443861,0.0774324014783,0.116244331002
1437512358398380041,0.0830860882998,0.0629175826907,0.107092350721
1437512358418155908,0.0909294188023,0.0638288334012,0.106818340719
1437512358438215970,0.0952069088817,0.0650879666209,0.106547430158
1437512358458283901,0.0993722453713,0.0659862682223,0.106279574335
1437512358479001045,0.026922725141,0.021123599261,0.0460529103875
1437512358498622894,0.0391064621508,0.0263243559748,0.0467511415482
1437512358518187046,0.0500901564956,0.0309143960476,0.0474376417696
1437512358538192987,0.0551526136696,0.0342183969915,0.0481125861406
1437512358558156013,0.0603193752468,0.037112545222,0.048776153475
1437512358579328060,0.00695144385099,0.00920649059117,0.050672326237
1437512358598545074,0.0181435216218,0.014676974155,0.0512937456369
1437512358618252038,0.0239678397775,0.0183470733464,0.0519046075642
1437512358638211965,0.0299286320806,0.0216843299568,0.0525050722063
1437512358658607959,-0.049222689122,-0.027405994013,0.0373092219234
1437512358678559064,-0.0343829542398,-0.0191449653357,0.0381421335042
1437512358698769092,-0.0281825531274,-0.0158352162689,0.0389612615108
1437512358718501091,-0.0214788261801,-0.0124097606167,0.039766818285
1437512358738132953,-0.0144450133666,-0.0089334435761,0.0405590087175
1437512358758131027,-0.0756251290441,-0.0463020503521,0.0410337150097
1437512358778529882,-0.0616515353322,-0.0387433134019,0.0418046563864
1437512358798244953,-0.0544017702341,-0.0344597809017,0.0425627604127
1437512358818073034,-0.0468628406525,-0.0301333162934,0.043308224529
1437512358838206052,-0.103150092065,-0.0713935643435,0.0375423505902
1437512358858208894,-0.089228503406,-0.0626393407583,0.0383671708405
1437512358878339052,-0.0844293311238,-0.059198834002,0.0391783341765
1437512358898129940,-0.0787216350436,-0.0553826615214,0.0399760454893
1437512358918155908,-0.0730381458998,-0.0516684837639,0.0407605171204
1437512358938282012,-0.147473216057,-0.113283604383,0.0459531135857
1437512358958169937,-0.133220747113,-0.103085644543,0.0466409102082
1437512358978307008,-0.12631829083,-0.0971874147654,0.0473171435297
1437512358998244047,-0.118813417852,-0.0912521257997,0.0479819886386
1437512359018084049,-0.111419975758,-0.0855545178056,0.0486356206238
1437512359038696050,-0.104098834097,-0.080066435039,0.0492782108486
1437512359058232069,-0.10286308825,-0.0788275226951,0.0499099269509
1437512359078161954,-0.100435182452,-0.0769511684775,0.050530936569
1437512359098546981,-0.0978145673871,-0.0749604105949,0.0511414036155
1437512359118582963,-0.178952366114,-0.148619711399,0.0600956641138
1437512359138536930,-0.167102649808,-0.138672336936,0.0605517625809
1437512359158220052,-0.163366943598,-0.135213300586,0.0609998367727
1437512359178155899,-0.15869115293,-0.131219729781,0.0614400096238
1437512359198151111,-0.184064373374,-0.162234902382,0.0733155757189
1437512359218195915,-0.176036044955,-0.154386878014,0.0735570788383
1437512359238533973,-0.168152183294,-0.146845728159,0.073793835938
1437512359258284091,-0.160404890776,-0.139598354697,0.0740259215236
1437512359278327941,-0.153347581625,-0.132978513837,0.0742534026504
1437512359298121929,-0.178458660841,-0.164181500673,0.0826956778765
1437512359318286895,-0.169128343463,-0.154606565833,0.0827825590968
1437512359338186025,-0.168154776096,-0.152604967356,0.0828670561314
1437512359358202934,-0.166182637215,-0.149939313531,0.082949206233
1437512359378129959,-0.170589983463,-0.15810084343,0.0910136252642
1437512359398294925,-0.167607158422,-0.154153347015,0.0909633412957
1437512359418545007,-0.167180836201,-0.15349277854,0.0909127742052
1437512359438220977,-0.166065067053,-0.152191221714,0.0908619239926
1437512359458156108,-0.141726613045,-0.136261940002,0.106245294213
1437512359479516029,-0.141888260841,-0.135327503085,0.105946756899
1437512359498339891,-0.141367807984,-0.133891418576,0.105651728809
1437512359518203020,-0.143173605204,-0.135544896126,0.105360150337
1437512359538676023,-0.131825715303,-0.127652108669,0.1054116413
1437512359558547019,-0.133729681373,-0.128868326545,0.10512137413
1437512359578140020,-0.135247245431,-0.129707783461,0.104834489524
1437512359598659038,-0.136984020472,-0.131248295307,0.104550935328
1437512359618557929,-0.138263568282,-0.132252708077,0.104270666838
1437512359638583898,-0.0999273210764,-0.105158902705,0.106726646423
1437512359658204078,-0.105122581124,-0.108717210591,0.106409035623
1437512359678178071,-0.107411004603,-0.110453307629,0.106095232069
1437512359698102951,-0.109471775591,-0.11191251874,0.105785176158
1437512359718717098,-0.111263774335,-0.113078698516,0.105478808284
1437512359738584041,-0.0630052387714,-0.0732256099582,0.111320003867
1437512359758153915,-0.0689787492156,-0.0779983773828,0.110922478139
1437512359778821945,-0.0744814649224,-0.0823714956641,0.110529981554
1437512359798767089,-0.0795280411839,-0.0863521620631,0.110142439604
1437512359818551063,-0.0190878286958,-0.0317694917321,0.104888610542
1437512359838157892,-0.0306836925447,-0.0417108908296,0.104588747025
1437512359858083963,-0.0372237823904,-0.047942455858,0.104292429984
1437512359878304004,-0.0435469560325,-0.0538253411651,0.103999599814
1437512359898154020,0.0258408077061,0.0114009007812,0.120705068111
1437512359918144941,0.0118567431346,-0.00160532491282,0.120146937668
1437512359938165903,-0.000724814191926,-0.0132583742961,0.119596295059
1437512359958159923,-0.00709477253258,-0.0196547824889,0.119053028524
1437512359978154897,-0.0133382016793,-0.0258004572242,0.118517026305
1437512359998486042,0.0538083165884,0.0361025705934,0.119775481522
1437512360018309116,0.0395489223301,0.0227488093078,0.11922506243
1437512360038723945,0.0329390279949,0.0163535755128,0.118682019413
1437512360058365106,0.0259238388389,0.00969442538917,0.118146240711
1437512360079655885,0.102992214262,0.0719609186053,0.114176593721
1437512360098725080,0.0867798477411,0.0578389652073,0.11371011287
1437512360118136882,0.0793005079031,0.0517912656069,0.113249734044
1437512360138570070,0.0712794587016,0.0451360046864,0.112795360386
1437512360158514976,0.126825869083,0.0918887630105,0.132170841098
1437512360178744077,0.111516997218,0.0788858756423,0.13141079247
1437512360198174953,0.0973243713379,0.0667447820306,0.130661323667
1437512360218121051,0.0914239883423,0.062133692205,0.129922285676
1437512360238380908,0.146087765694,0.101328238845,0.133851200342
1437512360258516073,0.132659479976,0.0909510925412,0.133057951927
1437512360278232097,0.120053492486,0.0810798630118,0.132275804877
1437512360298753976,0.116492025554,0.0784373357892,0.131504580379
1437512360318118095,0.111730337143,0.0747002586722,0.130744114518
1437512360338594913,0.16703158617,0.126314491034,0.126590058208
1437512360358156919,0.154986143112,0.115875355899,0.125905141234
1437512360378232955,0.149824395776,0.111249499023,0.125229671597
1437512360398233890,0.177353262901,0.1390619874,0.115045160055
1437512360418292045,0.166697472334,0.129284083843,0.114540562034
1437512360438427925,0.156663671136,0.120157137513,0.114042662084
1437512360458159923,0.153219372034,0.115962520242,0.113551363349
1437512360478185892,0.178113088012,0.142327666283,0.116525508463
1437512360498714923,0.169608190656,0.133571773767,0.115991726518
1437512360518177986,0.161716222763,0.125549405813,0.115465089679
1437512360538142919,0.154247432947,0.118067607284,0.114945493639
1437512360558284044,0.177828460932,0.143849596381,0.117568835616
1437512360579042911,0.172821044922,0.13837364316,0.117012791336
1437512360598205089,0.167868971825,0.133059591055,0.116464234889
1437512360618345022,0.166248351336,0.131146326661,0.115923061967
1437512360638206005,0.163083478808,0.14485861361,0.109741017222
1437512360658251047,0.159855976701,0.139661252499,0.109304703772
1437512360678184986,0.156655073166,0.134637311101,0.108874060214
1437512360698188066,0.156365320086,0.132873088121,0.108449004591
1437512360718373060,0.155246183276,0.130419909954,0.108029447496
1437512360740042924,0.140985161066,0.128727480769,0.0959579348564
1437512360758160114,0.140076890588,0.125203490257,0.0957357883453
1437512360778136968,0.14167226851,0.124694041908,0.0955160483718
1437512360798305034,0.142578154802,0.123685441911,0.0952986776829
1437512360818202972,0.142879724503,0.122251972556,0.0950836390257
1437512360838506937,0.142984479666,0.12078781426,0.0948709025979
1437512360858594894,0.142782643437,0.12085698545,0.0946604311466
1437512360878113985,0.142273619771,0.120394334197,0.0944521874189
1437512360898380041,0.0881021991372,0.0957358255982,0.0818698629737
1437512360918257951,0.0934968665242,0.0975054427981,0.081864155829
1437512360938690900,0.0981613025069,0.0988225862384,0.0818575546145
1437512360958139896,0.10086555779,0.0998057052493,0.0818500742316
1437512360978200912,0.103167243302,0.100321374834,0.0818417370319
1437512360998943090,0.0604544728994,0.0694729611278,0.0664497986436
1437512361018214941,0.0675853490829,0.0732323974371,0.0666860863566
1437512361038213968,0.0739370808005,0.0764248520136,0.0669177919626
1437512361058561086,0.0795784294605,0.0791114643216,0.0671449899673
1437512361078196048,0.0845583826303,0.0815029069781,0.0673677399755
1437512361098849058,0.0188438370824,0.0393753387034,0.0397784635425
1437512361118705034,0.0252353455871,0.04373010993,0.0404377952218
1437512361138184070,0.0314419455826,0.0477679371834,0.0410860925913
1437512361158127069,0.0374118201435,0.0514803938568,0.041723523289
1437512361178288936,-0.0238947607577,0.00330263376236,0.03250426054
1437512361198463916,-0.0112347183749,0.0120742889121,0.0332781113684
1437512361218210935,-0.00421229749918,0.016868038103,0.0340391807258
1437512361238711118,0.00272583961487,0.0214928984642,0.0347876660526
1437512361258286952,0.0095120947808,0.0259127020836,0.0355237573385
1437512361278268098,0.0160932578146,0.0301012434065,0.0362476445735
1437512361298544883,-0.0666882395744,-0.0324257276952,0.0318701714277
1437512361318216085,-0.0575710758567,-0.0256449021399,0.0326517000794
1437512361338735103,-0.0488464683294,-0.0191925764084,0.0334203317761
1437512361358170032,-0.0404882915318,-0.0130635853857,0.0341762639582
1437512361378211021,-0.0324785448611,-0.00725401192904,0.0349196903408
1437512361398332118,-0.109745524824,-0.0693676024675,0.0258644260466
1437512361418271064,-0.0987896248698,-0.0611852817237,0.0267401132733
1437512361438106060,-0.0883686691523,-0.0534422211349,0.0276014674455
1437512361458086013,-0.0784309580922,-0.0461065880954,0.0284487083554
1437512361478276014,-0.068937279284,-0.0391534753144,0.0292820520699
1437512361498183965,-0.148366674781,-0.10282279551,0.0320122875273
1437512361518167018,-0.138567835093,-0.0952865108848,0.0327878780663
1437512361538208007,-0.128968924284,-0.0879251509905,0.0335506685078
1437512361558162927,-0.119586013258,-0.0807511359453,0.0343008488417
1437512361578145980,-0.171524211764,-0.116914056242,0.0395554676652
1437512361598273992,-0.155788302422,-0.105434209108,0.0402086861432
1437512361618136882,-0.149347499013,-0.101190909743,0.0408509708941
1437512361638185977,-0.142555356026,-0.0966238975525,0.0414824895561
1437512361658648014,-0.135503008962,-0.0918112099171,0.0421034060419
1437512361678191900,-0.201985180378,-0.155453771353,0.0618606396019
1437512361698100090,-0.186715230346,-0.143072575331,0.0621542558074
1437512361718265056,-0.180743589997,-0.137994900346,0.0624424293637
1437512361738378047,-0.174481585622,-0.132757037878,0.0627252459526
1437512361758383035,-0.212056532502,-0.17386841774,0.0655463337898
1437512361778116941,-0.200716972351,-0.163482740521,0.0657779425383
1437512361799015045,-0.195574089885,-0.157512366772,0.0660050585866
1437512361818217039,-0.189472720027,-0.151132777333,0.0662277489901
1437512361838145971,-0.217723280191,-0.191911920905,0.0830876454711
1437512361858383893,-0.208201289177,-0.181090354919,0.083035223186
1437512361878215074,-0.199006199837,-0.170992836356,0.0829826444387
1437512361898217916,-0.215229541063,-0.188448190689,0.0887890979648
1437512361918155908,-0.210023507476,-0.182307422161,0.0886423960328
1437512361938222885,-0.204800993204,-0.176358759403,0.0884969756007
1437512361958138942,-0.199537441134,-0.170566171408,0.0883528217673
1437512361978095054,-0.198303937912,-0.169244229794,0.0882099121809
1437512361998297929,-0.209744602442,-0.183977425098,0.0950808525085
1437512362018179893,-0.205910608172,-0.179680138826,0.0948280990124
1437512362038192033,-0.201913610101,-0.175246432424,0.0945782512426
1437512362058147907,-0.200890347362,-0.175171554089,0.0943312644958
1437512362078196048,-0.194852828979,-0.16654856503,0.0984637364745
1437512362098184108,-0.192824274302,-0.165425166488,0.0981522649527
1437512362118120908,-0.192541286349,-0.166068434715,0.0978446006775
1437512362138572931,-0.191809281707,-0.166052773595,0.0975406840444
1437512362158343076,-0.190672442317,-0.165469571948,0.0972404628992
1437512362178239107,-0.169478699565,-0.137502655387,0.1022278741
1437512362199022054,-0.17011770606,-0.139363139868,0.101850263774
1437512362218346118,-0.171772897243,-0.142437770963,0.101477473974
1437512362238074064,-0.172889962792,-0.144757404923,0.101109430194
1437512362258219957,-0.173510804772,-0.146392464638,0.100746057928
1437512362278307914,-0.150710403919,-0.117453709245,0.103465653956
1437512362298512935,-0.153084978461,-0.12127084285,0.103062137961
1437512362318162918,-0.155005782843,-0.124557681382,0.102663837373
1437512362338203907,-0.156690508127,-0.127543151379,0.102270677686
1437512362358163118,-0.116710327566,-0.0860490724444,0.101325601339
1437512362378232002,-0.122479327023,-0.0932641774416,0.10095141083
1437512362399511098,-0.125571385026,-0.0969374328852,0.100581996143
1437512362418200016,-0.128381326795,-0.100385971367,0.100217282772
1437512362438107967,-0.131038859487,-0.103753112257,0.0998572036624
1437512362458120107,-0.133509367704,-0.106973648071,0.0995016917586
1437512362478149890,-0.064436905086,-0.0329933911562,0.101930439472
1437512362498611927,-0.0723218098283,-0.0415742844343,0.101539336145
1437512362518573045,-0.079548843205,-0.0495626032352,0.10115326941
1437512362538150072,-0.0861475393176,-0.0569726973772,0.100772164762
1437512362558192968,-0.032116830349,-0.00348740443587,0.101290047169
1437512362578239917,-0.0403963029385,-0.0123932920396,0.100904330611
1437512362598571062,-0.0483068674803,-0.0210029818118,0.10052357614
1437512362618300914,-0.0556207560003,-0.0289945602417,0.10014770925
1437512362638250112,-0.0623780973256,-0.03641628474,0.0997766554356
1437512362658257007,0.0247942730784,0.054222214967,0.105791382492
1437512362678153991,0.00795909017324,0.0362824611366,0.105327561498
1437512362698185920,0.000191099243239,0.0280104819685,0.104869894683
1437512362718120098,-0.00747767230496,0.0198258943856,0.104418292642
1437512362738154888,0.0609690770507,0.0810850411654,0.0922366678715
1437512362758505105,0.0448830202222,0.0651863664389,0.0919848382473
1437512362778176069,0.0361762084067,0.0565925762057,0.0917359367013
1437512362798207044,0.0276357829571,0.0480911768973,0.0914899110794
1437512362818658113,0.0870613083243,0.100351758301,0.0860812216997
1437512362838397026,0.0710865408182,0.0850780531764,0.0859235450625
1437512362858093976,0.0562755987048,0.0708245635033,0.0857673585415
1437512362878107070,0.0520678721368,0.0674520209432,0.0856126397848
1437512362898149013,0.106714554131,0.117543131113,0.110091164708
1437512362918287992,0.0941328182817,0.10605315119,0.109544917941
1437512362938249111,0.0822283029556,0.0950679406524,0.109006099403
1437512362958461999,0.0786728188396,0.0916249901056,0.108474589884
1437512362978876113,0.140559494495,0.139409765601,0.127942934632
1437512362998713016,0.127786889672,0.128351613879,0.127105608582
1437512363018297910,0.115622170269,0.117712587118,0.126280143857
1437512363038153886,0.110878817737,0.113617420197,0.125466376543
1437512363058132886,0.154592633247,0.144106522202,0.10516153276
1437512363078650951,0.142329007387,0.134047552943,0.104682892561
1437512363098144054,0.13104724884,0.124803595245,0.104210652411
1437512363118200063,0.126550659537,0.121660873294,0.103744722903
1437512363138156890,0.16108289361,0.147549957037,0.102976128459
1437512363158200025,0.150686308742,0.139533475041,0.102527469397
1437512363178308010,0.141122609377,0.132091283798,0.102084755898
1437512363198548078,0.13886962831,0.130317166448,0.101647906005
1437512363218179941,0.161713540554,0.140178635716,0.110486969352
1437512363238281965,0.154621168971,0.135313481092,0.109913133085
1437512363258166074,0.14786323905,0.13059400022,0.109347164631
1437512363278127908,0.146253198385,0.129470199347,0.10878893733
1437512363298259019,0.158159121871,0.133803665638,0.0940184518695
1437512363318288087,0.153032794595,0.130401551723,0.0937030464411
1437512363338092088,0.148040995002,0.12707260251,0.0933915674686
1437512363358233928,0.147062718868,0.126700207591,0.093083947897
1437512363378339052,0.145158559084,0.125571355224,0.092780135572
1437512363398335933,0.150352567434,0.122001767159,0.0938547477126
1437512363418792009,0.146898806095,0.120504960418,0.093536362052
1437512363438601970,0.146115198731,0.120146632195,0.0932219475508
1437512363458503961,0.144714742899,0.119346879423,0.0929114446044
1437512363478657960,0.142800763249,0.118169881403,0.0926047936082
1437512363498152017,0.132619038224,0.0962908118963,0.0840771123767
1437512363518606901,0.13307723403,0.0980420410633,0.0839096903801
1437512363538562059,0.132979258895,0.0992625057697,0.0837439447641
1437512363558150053,0.132400870323,0.100018791854,0.0835798457265
1437512363578135967,0.100406557322,0.0518681965768,0.0649273097515
1437512363598170042,0.103107467294,0.057791698724,0.0650624930859
1437512363618515968,0.106046751142,0.0626777932048,0.0651947334409
1437512363638582944,0.10832425952,0.0668751969934,0.06532407552
1437512363658201932,0.110277310014,0.0705672577024,0.0654505640268
1437512363678421020,0.0771612972021,0.0264298170805,0.0595812313259
1437512363698110103,0.0822075009346,0.0344416610897,0.0597981028259
1437512363718554019,0.085746191442,0.0393972620368,0.0600107870996
1437512363738684892,0.0889381468296,0.0439730323851,0.0602193512022
1437512363758513927,0.0917675569654,0.0481596402824,0.0604238547385
1437512363778161048,0.0426812432706,-0.0123580135405,0.0347523093224
1437512363798193931,0.0474892929196,-0.00653705606237,0.0353631414473
1437512363818393945,0.0520212575793,-0.000780106871389,0.0359637774527
1437512363838618040,0.0563349276781,0.00481498939916,0.0365543700755
1437512363858531951,0.0603903308511,0.0101989023387,0.0371350757778
1437512363878618955,0.00136108696461,-0.0527842640877,0.034819200635
1437512363898159980,0.00853624474257,-0.0449284501374,0.0354268066585
1437512363918232917,0.015400165692,-0.0371602289379,0.0360242649913
1437512363938146114,0.021843990311,-0.0297726765275,0.0366117320955
1437512363958213090,0.0278808157891,-0.0227606687695,0.037189360708
1437512363978591918,-0.0406728647649,-0.0927976518869,0.0343146622181
1437512363998133897,-0.0321430116892,-0.0842624008656,0.0349281840026
1437512364018153905,-0.0240973681211,-0.0761088207364,0.0355314724147
1437512364038702964,-0.0165090430528,-0.0683003291488,0.0361246801913
1437512364058145999,-0.0833231136203,-0.129275709391,0.0419857352972
1437512364078190088,-0.0683015584946,-0.114471934736,0.0424747392535
1437512364098284006,-0.0607341490686,-0.107500202954,0.0429554097354
1437512364118232965,-0.0533116981387,-0.100534766912,0.0434278734028
1437512364138150930,-0.0460486374795,-0.0935833677649,0.0438922569156
1437512364158628940,-0.0389680713415,-0.0866819918156,0.0443486832082
1437512364178148984,-0.110152095556,-0.149175092578,0.0359056815505
1437512364198502063,-0.102018371224,-0.142262250185,0.0364889279008
1437512364218317985,-0.0939602181315,-0.135282456875,0.0370624065399
1437512364238121986,-0.0860165059566,-0.128280699253,0.0376262627542
1437512364258162021,-0.0782191604376,-0.121293306351,0.0381806455553
1437512364278629064,-0.158108338714,-0.176276534796,0.0498372465372
1437512364298202037,-0.147333323956,-0.168555542827,0.0501951985061
1437512364318717956,-0.137025088072,-0.161005452275,0.0505468212068
1437512364338107109,-0.127145394683,-0.153608411551,0.0508922114968
1437512364358190059,-0.18573024869,-0.179374247789,0.0604948624969
1437512364378582954,-0.168975278735,-0.168707966805,0.0606797486544
1437512364398317098,-0.161041557789,-0.16525760293,0.0608609467745
1437512364418313980,-0.15320700407,-0.161506921053,0.0610385164618
1437512364438232898,-0.20214612782,-0.182722613215,0.064722917974
1437512364458209991,-0.188164636493,-0.175837859511,0.0648371875286
1437512364478149890,-0.174994006753,-0.169012323022,0.06494884938
1437512364498172998,-0.171101510525,-0.168146684766,0.0650579482317
1437512364518671989,-0.166597813368,-0.166628912091,0.0651645213366
1437512364538316011,-0.209259182215,-0.172846451402,0.0764791965485
1437512364558140993,-0.198452085257,-0.169495537877,0.0764013305306
1437512364578327894,-0.19463801384,-0.168876692653,0.0763237923384
1437512364598237037,-0.189615488052,-0.167301639915,0.0762465745211
1437512364618254899,-0.214393243194,-0.152125447989,0.0933642238379
1437512364638288021,-0.205505251884,-0.151853114367,0.0930123254657
1437512364658227920,-0.202455148101,-0.1535500139,0.0926649421453
1437512364678323984,-0.198382332921,-0.154397845268,0.0923220068216
1437512364698754072,-0.193481206894,-0.154493167996,0.0919834449887
1437512364718101024,-0.210219964385,-0.12698751688,0.0979597344995
1437512364738130092,-0.203041166067,-0.130036830902,0.0975286960602
1437512364758163928,-0.200935930014,-0.133202210069,0.0971033796668
1437512364778671979,-0.198011994362,-0.135698094964,0.0966837033629
1437512364799369096,-0.196996510029,-0.0931216329336,0.104129135609
1437512364818665027,-0.19350810349,-0.0999763980508,0.103594638407
1437512364838609933,-0.192963525653,-0.1044459939,0.103067450225
1437512364858620882,-0.19160887599,-0.108404129744,0.102547459304
1437512364878197908,-0.190112248063,-0.112085424364,0.102034561336
1437512364898247003,-0.183907717466,-0.0628315806389,0.1057055071
1437512364918145895,-0.182270854712,-0.0717954784632,0.105139583349
1437512364938471078,-0.182591408491,-0.076940074563,0.104581452906
1437512364958256006,-0.182165071368,-0.0818227231503,0.104030996561
1437512364978507995,-0.181583076715,-0.086469553411,0.103488102555
1437512364998259067,-0.16711807251,-0.0374235883355,0.103211686015
1437512365018194913,-0.167832091451,-0.043089736253,0.102679416537
1437512365038589954,-0.168115004897,-0.0488063618541,0.102154433727
1437512365058542966,-0.168316453695,-0.054320525378,0.101636625826
1437512365078207969,-0.168365448713,-0.0596059970558,0.101125881076
1437512365098619937,-0.131905525923,0.00320486724377,0.0996438413858
1437512365118175029,-0.135333612561,-0.00401998218149,0.0991625711322
1437512365138144016,-0.138205945492,-0.0113279037178,0.098687812686
