0,1339,0,,-0.00152894423809,0.0431243926287,0.0442215055227,0.0,0.0,-0.037498647218,0.999296678398
0,1340,0,,0.00484638568014,0.0391511544585,0.0428807847202,0.0,0.0,-0.0358614566078,0.999356771093
0,1341,0,,0.00727258203551,0.0377163104713,0.043473303318,0.0,0.0,-0.0356486998456,0.999364383095
0,1342,0,,0.0138593660668,0.0339687205851,0.0401415228844,0.0,0.0,-0.0340182401962,0.999421212169
0,1343,0,,0.0134561918676,0.0328155234456,0.0404592268169,0.0,0.0,-0.0348683570681,0.999391913953
0,1344,0,,0.0198449008167,0.0290908887982,0.0429243072867,0.0,0.0,-0.0342574580346,0.999413041024
0,1345,0,,0.0241259280592,0.0257380884141,0.0403321459889,0.0,0.0,-0.0338413349453,0.999427217985
0,1346,0,,0.0300912037492,0.0219683945179,0.0418250113726,0.0,0.0,-0.0334930464977,0.99943895053
0,1347,0,,0.0290918312967,0.0212717093527,0.0420630201697,0.0,0.0,-0.0343300472971,0.999410550201
0,1348,0,,0.034512296319,0.0186612252146,0.0406051389873,0.0,0.0,-0.0333089485722,0.999445103017
0,1349,0,,0.0397595018148,0.0161079522222,0.0402852408588,0.0,0.0,-0.033407665948,0.999441808139
0,1350,0,,0.0450770035386,0.0140366237611,0.0410721302032,0.0,0.0,-0.0331454986313,0.999450537005
0,1351,0,,0.043535310775,0.0136509155855,0.0413279421628,0.0,0.0,-0.0339738194492,0.999422723172
0,1352,0,,0.0492121465504,0.011109335348,0.04314718768,0.0,0.0,-0.0336827354985,0.999432575679
0,1353,0,,0.0475197955966,0.0108373174444,0.0433136895299,0.0,0.0,-0.0345244740834,0.999403852649
0,1354,0,,0.0573227703571,0.00774841010571,0.0456942208111,0.0,0.0,-0.0346863899211,0.999398246123
0,1355,0,,0.0589736066759,0.00622940715402,0.0475153364241,0.0,0.0,-0.035343519067,0.999375222657
0,1356,0,,0.0569300875068,0.00615772604942,0.0474961958826,0.0,0.0,-0.0362267259573,0.999343596731
0,1357,0,,0.062024526298,0.00649437028915,0.046974517405,0.0,0.0,-0.0359258030348,0.999354459977
0,1358,0,,0.0639600679278,0.00580462114885,0.0491406545043,0.0,0.0,-0.037437971347,0.999298953418
0,1359,0,,0.0617429465055,0.00576955638826,0.0490464754403,0.0,0.0,-0.0383734676839,0.999263467249
0,1360,0,,0.0649814233184,0.00706580840051,0.048308879137,0.0,0.0,-0.0381688794479,0.999271302821
0,1361,0,,0.0654310137033,0.00830918550491,0.0491287894547,0.0,0.0,-0.0399409804336,0.999202040671
0,1362,0,,0.0657971650362,0.00988796912134,0.0509631559253,0.0,0.0,-0.040192942844,0.99919193719
0,1363,0,,0.0635294914246,0.00972794555128,0.0507812835276,0.0,0.0,-0.0411972046921,0.999151034792
0,1364,0,,0.0659379437566,0.0127032771707,0.0501906573772,0.0,0.0,-0.0400643712371,0.999197100755
0,1365,0,,0.063673093915,0.0124447643757,0.0500321052969,0.0,0.0,-0.0410654224044,0.999156459761
0,1366,0,,0.0615780763328,0.0197413899004,0.0532581172884,0.0,0.0,-0.0425021210856,0.999096376584
0,1367,0,,0.057813115418,0.0224763900042,0.0553361028433,0.0,0.0,-0.0438945106911,0.999036171483
0,1368,0,,0.0558664537966,0.0218702275306,0.054959051311,0.0,0.0,-0.0449911424055,0.998987385859
0,1369,0,,0.0539858043194,0.0212792232633,0.0545937865973,0.0,0.0,-0.0461151312191,0.998936131428
0,1370,0,,0.0495610237122,0.0270466860384,0.0569884963334,0.0,0.0,-0.0468240249133,0.99890315381
0,1371,0,,0.0467981398106,0.0295043606311,0.0558999143541,0.0,0.0,-0.0469503631432,0.998897223643
0,1372,0,,0.045264262706,0.0286298580468,0.0554836504161,0.0,0.0,-0.0481232247903,0.998841406448
0,1373,0,,0.0437809638679,0.0277807936072,0.0550807081163,0.0,0.0,-0.0493253396655,0.998782764602
0,1374,0,,0.0328201539814,0.0320739075541,0.0531687773764,0.0,0.0,-0.0505179589824,0.998723152741
0,1375,0,,0.0270677469671,0.0339037105441,0.0541641786695,0.0,0.0,-0.0508587718007,0.99870585526
0,1376,0,,0.0262457989156,0.0328194387257,0.0538009926677,0.0,0.0,-0.0521291031348,0.998640353985
0,1377,0,,0.0254486147314,0.0317699983716,0.0534491054714,0.0,0.0,-0.0534311038034,0.998571538322
0,1378,0,,0.0155167672783,0.0307849403471,0.0564094446599,0.0,0.0,-0.0529227780373,0.998598607832
0,1379,0,,0.0134607339278,0.0307199899107,0.0573469810188,0.0,0.0,-0.0529202260693,0.998598743076
0,1380,0,,0.00855508632958,0.0300456993282,0.0533274337649,0.0,0.0,-0.0529514597529,0.998597087373
0,1381,0,,0.00836852099746,0.0290316529572,0.0529779344797,0.0,0.0,-0.0542739626543,0.998526082272
0,1382,0,,0.00662530725822,0.0269668959081,0.0542028397322,0.0,0.0,-0.0533827106658,0.998574126543
0,1383,0,,0.00649532629177,0.0260531418025,0.0538103021681,0.0,0.0,-0.0547159625013,0.998501959661
0,1384,0,,0.00473614409566,0.0196986924857,0.0560593903065,0.0,0.0,-0.0546917806527,0.998503284486
0,1385,0,,0.00471367966384,0.0158604104072,0.054227989167,0.0,0.0,-0.0553048871413,0.998469513535
0,1386,0,,0.00687999092042,0.0123618245125,0.056441295892,0.0,0.0,-0.0555364672498,0.998456659453
0,1387,0,,0.00668864930049,0.0119585283101,0.0559427477419,0.0,0.0,-0.0569233965484,0.998378548911
0,1388,0,,0.00865002721548,0.0100683225319,0.0574213676155,0.0,0.0,-0.056020387858,0.998429625033
0,1389,0,,0.00838857889175,0.0097519941628,0.0568751357496,0.0,0.0,-0.0574193737963,0.998350146749
0,1390,0,,0.0140681695193,0.000820993445814,0.0569926276803,0.0,0.0,-0.0573690351078,0.998353040668
0,1391,0,,0.0135823134333,0.000848835683428,0.0564550086856,0.0,0.0,-0.0588016274856,0.998269687312
0,1392,0,,0.0176594983786,0.00152611592785,0.0582727268338,0.0,0.0,-0.0561259638546,0.998423695723
0,1393,0,,0.0170512869954,0.00154225900769,0.0576753243804,0.0,0.0,-0.0575275819569,0.998343917352
0,1394,0,,0.0239362306893,0.00277025904506,0.0601534284651,0.0,0.0,-0.0542164321447,0.998529207628
0,1395,0,,0.0274645127356,0.00326922116801,0.0588755197823,0.0,0.0,-0.0528675498015,0.998601533234
0,1396,0,,0.0265206974,0.00325688277371,0.0582399070263,0.0,0.0,-0.054187960688,0.998530753115
0,1397,0,,0.0256096869707,0.00324148754589,0.0576262250543,0.0,0.0,-0.0555412803351,0.998456391726
0,1398,0,,0.0378295965493,0.00645541353151,0.0595225095749,0.0,0.0,-0.050616355691,0.998718170725
0,1399,0,,0.0365351438522,0.00636432785541,0.0588487647474,0.0,0.0,-0.0518806425622,0.998653292653
0,1400,0,,0.0422977134585,0.0113355116919,0.065064497292,0.0,0.0,-0.0489243089255,0.998802488982
0,1401,0,,0.0408631078899,0.0110852243379,0.0641598775983,0.0,0.0,-0.0501464043999,0.998741877627
0,1402,0,,0.0439632087946,0.0121930800378,0.0621480233967,0.0,0.0,-0.0489457111239,0.998801440409
0,1403,0,,0.0435185730457,0.0159742813557,0.0638911277056,0.0,0.0,-0.0486697542498,0.99881492531
0,1404,0,,0.0420569777489,0.0155658703297,0.0630181878805,0.0,0.0,-0.049885499097,0.998754943407
0,1405,0,,0.0406449064612,0.0151667138562,0.0621763840318,0.0,0.0,-0.0511315621452,0.998691926148
0,1406,0,,0.0435472466052,0.0210012439638,0.0628938376904,0.0,0.0,-0.0497616791327,0.998761120233
0,1407,0,,0.0421036593616,0.0204212591052,0.0620476379991,0.0,0.0,-0.0510046545767,0.998698415545
0,1408,0,,0.0400082692504,0.0253645442426,0.0646189600229,0.0,0.0,-0.0495327484086,0.998772500039
0,1409,0,,0.0366347543895,0.0271237175912,0.0677779838443,0.0,0.0,-0.0495820292516,0.998770054805
0,1410,0,,0.0354528389871,0.0263060163707,0.0667208582163,0.0,0.0,-0.0508205253397,0.998707802215
0,1411,0,,0.0326319150627,0.0268511641771,0.0636504366994,0.0,0.0,-0.0507569794985,0.998711033799
0,1412,0,,0.0315909348428,0.0260319747031,0.0627486780286,0.0,0.0,-0.0520247728543,0.998645794569
0,1413,0,,0.0305832941085,0.0252376161516,0.0618792250752,0.0,0.0,-0.0533241729923,0.998577254185
0,1414,0,,0.0231371298432,0.0258226785809,0.0684314966202,0.0,0.0,-0.0515409748841,0.998670880675
0,1415,0,,0.0224246121943,0.0250069964677,0.0673250555992,0.0,0.0,-0.0528283140706,0.998603609663
0,1416,0,,0.0188725143671,0.0244883764535,0.0697092041373,0.0,0.0,-0.0518531460017,0.998654720737
0,1417,0,,0.0122420620173,0.0225646663457,0.0698942840099,0.0,0.0,-0.05174717357,0.998660217505
0,1418,0,,0.0118974875659,0.0218234043568,0.0687128007412,0.0,0.0,-0.0530396548245,0.998592406849
0,1419,0,,0.0115622282028,0.0211067013443,0.0675744563341,0.0,0.0,-0.0543643535603,0.998521165055
0,1420,0,,0.0112360483035,0.0204137358814,0.0664755627513,0.0,0.0,-0.0557220713805,0.998446318417
0,1421,0,,0.0109187178314,0.0197437144816,0.0654166340828,0.0,0.0,-0.0571136239898,0.998367684751
0,1422,0,,-0.00566509645432,0.00576501339674,0.0652289614081,0.0,0.0,-0.0551240881832,0.998479511508
0,1423,0,,-0.00544582353905,0.00554264942184,0.0642100945115,0.0,0.0,-0.0565007396183,0.9984025573
0,1424,0,,-0.00771014299244,0.00486793043092,0.0649631917477,0.0,0.0,-0.0539991715719,0.998540980366
0,1425,0,,-0.010194953531,0.00165704125538,0.0667618662119,0.0,0.0,-0.053791431381,0.998552192882
0,1426,0,,-0.00983396545053,0.00156105868518,0.0656659975648,0.0,0.0,-0.0551348676562,0.998478916337
0,1427,0,,-0.00948589947075,0.00146977300756,0.0646100267768,0.0,0.0,-0.0565117897721,0.998401931898
0,1428,0,,-0.0175230838358,-0.00686201872304,0.0629773139954,0.0,0.0,-0.0532371027001,0.998581899944
0,1429,0,,-0.016938759014,-0.0066883591935,0.0620192959905,0.0,0.0,-0.0545667234193,0.998510126486
0,1430,0,,-0.0191651843488,-0.0103699127212,0.0615256726742,0.0,0.0,-0.0535916904477,0.998562932776
0,1431,0,,-0.0198216568679,-0.0107973357663,0.0623392909765,0.0,0.0,-0.0528968007726,0.998599984212
0,1432,0,,-0.019171686843,-0.0104948068038,0.0613919086754,0.0,0.0,-0.0542179386682,0.998529125828
0,1433,0,,-0.0185432210565,-0.0102004045621,0.0604787394404,0.0,0.0,-0.055572007428,0.998454681991
0,1434,0,,-0.0208628438413,-0.0117568718269,0.0632265582681,0.0,0.0,-0.0517702431316,0.998659021852
0,1435,0,,-0.0201790574938,-0.0114230113104,0.0622307658195,0.0,0.0,-0.0530632994259,0.998591150699
0,1436,0,,-0.0199095346034,-0.0122048994526,0.0619130916893,0.0,0.0,-0.0524116186686,0.998625566581
0,1437,0,,-0.019261226058,-0.0118529899046,0.0609605237842,0.0,0.0,-0.0537206639293,0.998556002569
0,1438,0,,-0.0183928068727,-0.0117311989889,0.061784401536,0.0,0.0,-0.0527263647745,0.998608997785
0,1439,0,,-0.0164535455406,-0.00904452428222,0.0614559836686,0.0,0.0,-0.0521417035334,0.998639696163
0,1440,0,,-0.0159137547016,-0.00878963712603,0.0605069734156,0.0,0.0,-0.0534440195309,0.998570847149
0,1441,0,,-0.0153918256983,-0.00854165572673,0.0595922954381,0.0,0.0,-0.0547787994482,0.998498514336
0,1442,0,,-0.0129367141053,-0.00281923171133,0.0570677258074,0.0,0.0,-0.0508905073776,0.998704238631
0,1443,0,,-0.0124962897971,-0.0027670469135,0.0562818311155,0.0,0.0,-0.0521616290362,0.998638655599
0,1444,0,,-0.0121108358726,-0.00253897113726,0.0564684979618,0.0,0.0,-0.0512316671577,0.998686795888
0,1445,0,,-0.00794454757124,0.00624513905495,0.0566466487944,0.0,0.0,-0.0497153120259,0.998763429322
0,1446,0,,-0.0076461667195,0.00600004056469,0.0558640435338,0.0,0.0,-0.0509571295991,0.998700841565
0,1447,0,,-0.00735902925953,0.0057645146735,0.0551093891263,0.0,0.0,-0.0522299135321,0.998635086572
0,1448,0,,-0.00442439410836,0.017103113234,0.0496398769319,0.0,0.0,-0.04702521459,0.998893702649
0,1449,0,,-0.00421406328678,0.0164926163852,0.049126252532,0.0,0.0,-0.0481999436944,0.998837707252
0,1450,0,,-0.00257053459063,0.0214647091925,0.044771451503,0.0,0.0,-0.0457633475968,0.99895230918
0,1451,0,,-0.00241230730899,0.0207083672285,0.0444454550743,0.0,0.0,-0.0469066019963,0.998899279552
0,1452,0,,-0.000864737550728,0.0268742684275,0.0451174080372,0.0,0.0,-0.0439180578732,0.999035136616
0,1453,0,,-0.00141522265039,0.0252997614443,0.0435498431325,0.0,0.0,-0.0449413149448,0.99898962868
0,1454,0,,-0.00128638127353,0.0244133993983,0.0432620868087,0.0,0.0,-0.0460640633874,0.998938487628
0,1455,0,,-0.000622722844128,0.0300354603678,0.0403210669756,0.0,0.0,-0.0431872911991,0.999066993689
0,1456,0,,-0.000510376528837,0.028986254707,0.040156237781,0.0,0.0,-0.0442662756754,0.999019767992
0,1457,0,,-0.000405113678426,0.027973972261,0.0399955920875,0.0,0.0,-0.0453721816317,0.998970152274
0,1458,0,,-0.0027682071086,0.029816089198,0.0327444262803,0.0,0.0,-0.0431370875878,0.999069162608
0,1459,0,,-0.00258180056699,0.0287680588663,0.0328746885061,0.0,0.0,-0.0442148202408,0.999022046639
0,1460,0,,-0.00404868926853,0.0300464909524,0.0325093306601,0.0,0.0,-0.0430438520206,0.999073183908
0,1461,0,,-0.00550684519112,0.0296733211726,0.0324671678245,0.0,0.0,-0.04210314606,0.9991132694
0,1462,0,,-0.00522745354101,0.0286222249269,0.0326006896794,0.0,0.0,-0.0431550788715,0.999068385631
0,1463,0,,-0.00707557518035,0.030061841011,0.0325868837535,0.0,0.0,-0.0409962871317,0.999159298831
0,1464,0,,-0.00674263155088,0.0289929360151,0.0327107273042,0.0,0.0,-0.0420205996894,0.999116744531
0,1465,0,,-0.0064243641682,0.0279622711241,0.0328276529908,0.0,0.0,-0.04307047431,0.999072036563
0,1466,0,,-0.0123771652579,0.0299325902015,0.0323014445603,0.0,0.0,-0.038270613521,0.999267411728
0,1467,0,,-0.0118652218953,0.0288549251854,0.0324298478663,0.0,0.0,-0.0392268920404,0.999230329274
0,1468,0,,-0.0151717681438,0.0153240049258,0.0285687930882,0.0,0.0,-0.0439748024998,0.99903264048
0,1469,0,,-0.0145956482738,0.0147430459037,0.0288418717682,0.0,0.0,-0.0450734361807,0.998983676218
0,1470,0,,-0.0179039873183,0.012706886977,0.0302796512842,0.0,0.0,-0.0439864811493,0.999032126348
0,1471,0,,-0.0210072211921,0.0043342653662,0.0307903066278,0.0,0.0,-0.0447844111178,0.99899667493
0,1472,0,,-0.0202613435686,0.00411738920957,0.0309673398733,0.0,0.0,-0.0459032452621,0.998945890464
0,1473,0,,-0.0195421464741,0.00391040882096,0.0311354342848,0.0,0.0,-0.0470499901189,0.998892535977
0,1474,0,,-0.0263058692217,-0.00411029718816,0.0351889319718,0.0,0.0,-0.0447505672926,0.998998191553
0,1475,0,,-0.0254016984254,-0.00404927041382,0.0351832509041,0.0,0.0,-0.0458685546845,0.998947483951
0,1476,0,,-0.0293473210186,-0.00919547490776,0.0322149693966,0.0,0.0,-0.0451990738056,0.998977999621
0,1477,0,,-0.0283534117043,-0.00896766874939,0.0323231443763,0.0,0.0,-0.0463282505698,0.998926270152
0,1478,0,,-0.0314241461456,-0.0157162360847,0.0314085930586,0.0,0.0,-0.0465848506141,0.998914336514
0,1479,0,,-0.0314588099718,-0.0167132597417,0.0314973555505,0.0,0.0,-0.0466832996689,0.998909740433
0,1480,0,,-0.0304170921445,-0.0162335112691,0.0316266082227,0.0,0.0,-0.0478495006826,0.998854556622
0,1481,0,,-0.0294101107866,-0.0157670807093,0.0317487940192,0.0,0.0,-0.0490447890195,0.998796580225
0,1482,0,,-0.0284366980195,-0.0153136178851,0.0318632349372,0.0,0.0,-0.0502698871234,0.998735669959
0,1483,0,,-0.027495726943,-0.0148727800697,0.0319711863995,0.0,0.0,-0.0515255354714,0.998671677377
0,1484,0,,-0.033963855356,-0.0239103399217,0.0306238923222,0.0,0.0,-0.0471607726228,0.998887311725
0,1485,0,,-0.0328591503203,-0.0231890585274,0.0307767018676,0.0,0.0,-0.0483388838897,0.998830992863
0,1486,0,,-0.0342606343329,-0.022128354758,0.0329409614205,0.0,0.0,-0.0468763710289,0.998900698688
0,1487,0,,-0.0337639339268,-0.0198699999601,0.0356014296412,0.0,0.0,-0.0463463211481,0.99892543191
0,1488,0,,-0.0326516404748,-0.0192869156599,0.0355471856892,0.0,0.0,-0.0475041161776,0.9988710422
0,1489,0,,-0.0315762199461,-0.0187205486,0.0354929789901,0.0,0.0,-0.0486907920693,0.998813899967
0,1490,0,,-0.0357558541,-0.0140079958364,0.0310375485569,0.0,0.0,-0.044973844783,0.998988164737
0,1491,0,,-0.0345534570515,-0.0136320246384,0.0311586726457,0.0,0.0,-0.0460974028097,0.998936949689
0,1492,0,,-0.0350836068392,-0.00721763493493,0.0308843664825,0.0,0.0,-0.0441598440023,0.999024478268
0,1493,0,,-0.0338827371597,-0.00707427086309,0.0310069601983,0.0,0.0,-0.0452630943856,0.998975100934
0,1494,0,,-0.0337339304388,-0.00216696457937,0.0321187861264,0.0,0.0,-0.0432507443288,0.999064248742
0,1495,0,,-0.0334445200861,0.00422320328653,0.0350002981722,0.0,0.0,-0.0422708619209,0.999106187666
0,1496,0,,-0.032265663147,0.00397709384561,0.0349503867328,0.0,0.0,-0.0433269816431,0.999060945419
0,1497,0,,-0.0335024371743,0.00894169975072,0.0331807248294,0.0,0.0,-0.0417097995024,0.999129767661
0,1498,0,,-0.0323078595102,0.00853215903044,0.0331985130906,0.0,0.0,-0.0427519166864,0.999085718855
0,1499,0,,-0.0311561394483,0.00814038515091,0.033213596791,0.0,0.0,-0.043820039357,0.999039440738
0,1500,0,,-0.0328586921096,0.0212043859065,0.0327861569822,0.0,0.0,-0.0398360443561,0.999206229749
0,1501,0,,-0.0316532701254,0.0203731432557,0.0328127779067,0.0,0.0,-0.0408313986774,0.999166050705
0,1502,0,,-0.0331757329404,0.0227980930358,0.0364932604134,0.0,0.0,-0.0400302675079,0.999198467615
0,1503,0,,-0.0319544970989,0.0219098683447,0.0363664552569,0.0,0.0,-0.0410304676887,0.999157895791
0,1504,0,,-0.0322701931,0.0231632050127,0.0347472056746,0.0,0.0,-0.0404824154266,0.999180251026
0,1505,0,,-0.0314638093114,0.0226993020624,0.0336917452514,0.0,0.0,-0.0407082275901,0.999171076546
0,1506,0,,-0.0303016062826,0.0218178909272,0.0336686111987,0.0,0.0,-0.0417253502157,0.999129118357
0,1507,0,,-0.0314437411726,0.0231066439301,0.0322652831674,0.0,0.0,-0.0403718870886,0.999184723028
0,1508,0,,-0.0302815847099,0.0222118087113,0.0322942845523,0.0,0.0,-0.0413806155593,0.999143455494
0,1509,0,,-0.0291624963284,0.0213514696807,0.0323201864958,0.0,0.0,-0.0424145179962,0.999100099421
0,1510,0,,-0.0278035216033,0.0158424936235,0.0336471162736,0.0,0.0,-0.0404988118729,0.999179586579
0,1511,0,,-0.0267887432128,0.0152111239731,0.0336139798164,0.0,0.0,-0.0415107063051,0.99913805916
0,1512,0,,-0.0244068317115,0.00965010374784,0.0346724763513,0.0,0.0,-0.0408769618843,0.999164187702
0,1513,0,,-0.0235278662294,0.00924372673035,0.0345932170749,0.0,0.0,-0.0418982944576,0.999121880914
0,1514,0,,-0.022752288729,0.00556257646531,0.0341441221535,0.0,0.0,-0.0410487546206,0.999157144669
0,1515,0,,-0.0212301854044,0.00116919772699,0.0350947678089,0.0,0.0,-0.040957595264,0.999160885639
0,1516,0,,-0.0204862728715,0.00106761290226,0.0349902957678,0.0,0.0,-0.0419809417472,0.999118411666
0,1517,0,,-0.0197685994208,0.000971702043898,0.0348879061639,0.0,0.0,-0.0430298244103,0.999073788171
0,1518,0,,-0.0190762355924,0.000881192157976,0.0347864702344,0.0,0.0,-0.0441048787951,0.999026906378
0,1519,0,,-0.0184082817286,0.000795822299551,0.0346870049834,0.0,0.0,-0.0452067586667,0.998977651888
0,1520,0,,-0.0135672567412,-0.0123264882714,0.0413341931999,0.0,0.0,-0.0407339666056,0.999170027555
0,1521,0,,-0.0131290452555,-0.0119350897148,0.0409672185779,0.0,0.0,-0.0417517320633,0.999128016257
0,1522,0,,-0.0119724301621,-0.014314183034,0.043243303895,0.0,0.0,-0.0402670719401,0.99918895256
0,1523,0,,-0.0105984723195,-0.0151243750006,0.0427261628211,0.0,0.0,-0.0391793045397,0.999232196287
0,1524,0,,-0.0102700889111,-0.0146256741136,0.0422933809459,0.0,0.0,-0.040158266059,0.999193331477
0,1525,0,,-0.00934732984751,-0.0141137195751,0.0422102473676,0.0,0.0,-0.0376128919991,0.999292384818
0,1526,0,,-0.00905819609761,-0.0136457048357,0.0417917668819,0.0,0.0,-0.0385527523498,0.999256566296
0,1527,0,,-0.00877792388201,-0.0131932646036,0.0413875170052,0.0,0.0,-0.0395160742732,0.999218934906
0,1528,0,,-0.00791645608842,-0.0146132595837,0.045683119446,0.0,0.0,-0.0376429375244,0.999291253466
0,1529,0,,-0.007678613998,-0.0141240721568,0.0451167486608,0.0,0.0,-0.038583548746,0.999255377652
0,1530,0,,-0.00928258895874,-0.00872668065131,0.0450887046754,0.0,0.0,-0.0364830240275,0.999334272883
0,1531,0,,-0.0100201945752,-0.00396833755076,0.0438455790281,0.0,0.0,-0.0358857633727,0.99935589856
0,1532,0,,-0.00968034844846,-0.00385494716465,0.0433419980109,0.0,0.0,-0.0367825075798,0.999323294603
0,1533,0,,-0.0109501592815,0.000477859517559,0.0457796417177,0.0,0.0,-0.0345777623277,0.99940201038
0,1534,0,,-0.0105666639283,0.000434709625551,0.0451919771731,0.0,0.0,-0.0354418497898,0.999371740287
0,1535,0,,-0.010196662508,0.000393993221223,0.0446251109242,0.0,0.0,-0.0363275106329,0.999339938145
0,1536,0,,-0.0140421548858,0.012376527302,0.0437763035297,0.0,0.0,-0.0327449866894,0.999463739135
0,1537,0,,-0.0135234156623,0.0119121493772,0.0432594195008,0.0,0.0,-0.0335633069264,0.999436593501
0,1538,0,,-0.0156787373126,0.0179410912097,0.0442042611539,0.0,0.0,-0.0314308636081,0.999505928353
0,1539,0,,-0.0180389843881,0.020710894838,0.0429944694042,0.0,0.0,-0.0320625330904,0.999485864818
0,1540,0,,-0.017362460494,0.0199470408261,0.0424984432757,0.0,0.0,-0.0328638116168,0.999459839056
0,1541,0,,-0.0167112797499,0.0192113835365,0.0420197099447,0.0,0.0,-0.0336850997154,0.999432495998
0,1542,0,,-0.022019829601,0.0303523037583,0.0394242964685,0.0,0.0,-0.030420929016,0.999537176436
0,1543,0,,-0.0211860407144,0.0292451288551,0.0390623807907,0.0,0.0,-0.0311812090487,0.999513747881
0,1544,0,,-0.0223478265107,0.0309836864471,0.0404511913657,0.0,0.0,-0.030699147111,0.999528670107
0,1545,0,,-0.0215006023645,0.0298533178866,0.0400422587991,0.0,0.0,-0.0314663741284,0.999504811044
0,1546,0,,-0.0227285809815,0.0339995361865,0.0379442349076,0.0,0.0,-0.0293781018849,0.999568370413
0,1547,0,,-0.0219255518168,0.0332100391388,0.038567699492,0.0,0.0,-0.0297264412689,0.999558071694
0,1548,0,,-0.0210904479027,0.0320041440427,0.0382247529924,0.0,0.0,-0.0304693744376,0.999535700824
0,1549,0,,-0.0202870294452,0.0308421179652,0.0378932319582,0.0,0.0,-0.0312308634627,0.999512197608
0,1550,0,,-0.0209797285497,0.0353547334671,0.035071182996,0.0,0.0,-0.0280683946561,0.999606004995
0,1551,0,,-0.020177250728,0.0340781137347,0.0348602905869,0.0,0.0,-0.0287699130313,0.999586060379
0,1552,0,,-0.0185694471002,0.0332234725356,0.0342479795218,0.0,0.0,-0.0282008712584,0.999602276338
0,1553,0,,-0.0176135916263,0.0330232977867,0.0350796803832,0.0,0.0,-0.0279327597474,0.99960980434
0,1554,0,,-0.0169335547835,0.0318348705769,0.0348600968719,0.0,0.0,-0.0286308903362,0.999590052031
0,1555,0,,-0.0149187259376,0.0309728998691,0.0352736227214,0.0,0.0,-0.0276681727263,0.999617162827
0,1556,0,,-0.0143374409527,0.0298616401851,0.0350410155952,0.0,0.0,-0.0283596932032,0.999597783011
0,1557,0,,-0.0137786194682,0.0287903398275,0.0348156094551,0.0,0.0,-0.029068487464,0.999577422232
0,1558,0,,-0.0101969223469,0.0258154831827,0.0321287028491,0.0,0.0,-0.0280204429608,0.999607350301
0,1559,0,,-0.00979000609368,0.0248933788389,0.0320147275925,0.0,0.0,-0.0287207632433,0.99958747379
0,1560,0,,-0.00685298116878,0.0241053868085,0.0305652655661,0.0,0.0,-0.0278952234537,0.999610852536
0,1561,0,,-0.0065664742142,0.0232496410608,0.0305091142654,0.0,0.0,-0.0285924163944,0.999591153285
0,1562,0,,-0.0033920451533,0.0211702268571,0.0306524708867,0.0,0.0,-0.0282458250481,0.999601007086
0,1563,0,,-0.000509197358042,0.0185712464154,0.0294420924038,0.0,0.0,-0.0286922336941,0.999588293112
0,1564,0,,-0.000454123946838,0.0179213006049,0.0294236335903,0.0,0.0,-0.0294093361182,0.999567451926
0,1565,0,,-0.000402279663831,0.0172941759229,0.0294041465968,0.0,0.0,-0.0301443488087,0.999545555858
0,1566,0,,-0.000353505864041,0.0166890695691,0.0293827932328,0.0,0.0,-0.0308977207348,0.999522551448
0,1567,0,,-0.00030765106203,0.0161052048206,0.029360530898,0.0,0.0,-0.0316699081801,0.999498382648
0,1568,0,,0.00474232574925,0.0165055524558,0.0267131011933,0.0,0.0,-0.0281329079614,0.999604191413
0,1569,0,,0.00460904836655,0.0159380901605,0.0267933811992,0.0,0.0,-0.0288360374279,0.999584155009
0,1570,0,,0.00814833026379,0.0147650744766,0.0285212378949,0.0,0.0,-0.0281270466749,0.999604356356
0,1571,0,,0.00843629147857,0.0140018351376,0.0298243705183,0.0,0.0,-0.0284477887003,0.99959527976
0,1572,0,,0.00816936697811,0.0135293547064,0.0297733936459,0.0,0.0,-0.0291587837363,0.999574792265
0,1573,0,,0.00923352409154,0.0160493515432,0.0284219831228,0.0,0.0,-0.0274818542914,0.999622302515
0,1574,0,,0.00894167460501,0.0155062116683,0.0284227561206,0.0,0.0,-0.0281687217418,0.999603182826
0,1575,0,,0.00865898095071,0.0149814924225,0.028421793133,0.0,0.0,-0.0288727460487,0.999583095363
0,1576,0,,0.00989103969187,0.0186546277255,0.0279145725071,0.0,0.0,-0.0281189045494,0.999604585427
0,1577,0,,0.00958208460361,0.01802219823,0.0279297046363,0.0,0.0,-0.0288216842646,0.999584568967
0,1578,0,,0.0102426335216,0.0221386961639,0.0252049639821,0.0,0.0,-0.0287376653564,0.999586988005
0,1579,0,,0.00992923788726,0.0213857106864,0.0253244545311,0.0,0.0,-0.0294559025531,0.999566080759
0,1580,0,,0.00984769314528,0.0237930063158,0.0253725554794,0.0,0.0,-0.029890860228,0.999553168408
0,1581,0,,0.00938277691603,0.0275147538632,0.0265114996582,0.0,0.0,-0.0302620533738,0.99954199918
0,1582,0,,0.00911323260516,0.0265733655542,0.0265725404024,0.0,0.0,-0.0310183641491,0.999518814773
0,1583,0,,0.00807925313711,0.0319122038782,0.0240590181202,0.0,0.0,-0.0317889159574,0.999494604699
0,1584,0,,0.00786802638322,0.0308155026287,0.0242143981159,0.0,0.0,-0.0325833618547,0.999469021296
0,1585,0,,0.00766173889861,0.0297566391528,0.0243621114641,0.0,0.0,-0.0333976467859,0.999442142992
